[0m[ INFO] [1499938407.279435436]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499938439.279889716]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.279964061]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.280014427]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.280063417]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.280129919]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.479631729]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.479694538]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.479769520]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.479837887]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.479965144]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.480065972]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.480120513]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.480182278]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.480238666]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.480282106]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.679634003]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.679696750]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.679756444]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.679812062]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.679862658]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.679915092]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.679973504]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.680029143]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.680079651]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.680136834]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.879632993]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.879694922]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.879767129]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.879822841]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.879893789]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.879989178]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.880031468]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.880071197]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.880109716]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938439.880146075]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.079631334]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.079699188]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.079777386]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.079835614]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.079916329]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.079994717]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.080053048]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.080109807]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.080168613]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.080238565]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.279620308]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.279683606]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.279756552]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.279809215]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.279875914]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.279932269]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.279986696]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.280041383]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.280093698]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.280147204]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.479617473]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.479677641]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.479761764]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.479841680]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.479920205]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.479995880]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.480072625]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.480131385]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.480182567]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.480255766]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.679662116]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.679764700]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.679827002]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.679884686]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.679944931]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.680016578]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.680089111]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.680149635]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.680209159]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.680285794]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.879621421]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.879683624]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.879787561]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.879851252]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.879903629]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.879952766]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.880001707]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.880049877]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.880098239]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938440.880146579]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.079637376]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.079716307]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.079762321]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.079831391]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.079891082]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.079953825]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.080014370]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.080087535]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.080150960]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.080196474]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.279632234]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.279687990]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.279721344]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.279750970]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938441.279779663]: Got bounding box for /elephant but corresponding frame not yet published[0m
