[0m[ INFO] [1499680028.495353810]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499680072.695606198]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.695636560]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.695667993]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.695694779]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.695721063]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.695749612]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.695778028]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.695805390]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.695832705]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.895551130]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.895607708]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.895636340]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.895672531]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.895723831]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.895771829]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.895827300]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.895867583]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.895910045]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680072.895946297]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.095572367]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.095627918]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.095681335]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.095764327]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.095808003]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.095861022]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.095910942]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.095947817]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.095991318]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.096028688]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.295551110]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.295614305]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.295691137]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.295736230]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.295775482]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.295811466]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.295846548]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.295881585]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.295916493]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.295951233]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.495555251]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.495634161]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.495675713]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.495713311]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.495762727]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.495825996]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.495877366]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.495928274]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.495978333]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.496029452]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.695546299]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.695601545]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.695647648]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.695686010]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.695723124]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.695759394]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.695795256]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.695831300]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.695867252]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.695924677]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.895531340]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.895587651]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.895636216]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.895675321]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.895712936]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.895749579]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.895785488]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.895821461]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.895857063]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680073.895892567]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.095593434]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.095674535]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.095735760]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.095791924]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.095848167]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.095907102]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.095964606]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.096020607]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.096076077]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.096135800]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.295577623]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.295652674]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.295736739]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.295802135]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.295858867]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.295935849]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.295998190]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.296054239]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.296110785]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.296187791]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.495540054]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.495598734]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.495629207]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.495657927]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.495691001]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.495736115]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.495820924]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.495861666]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.495909674]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.495953279]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680074.695561023]: Got bounding box for /ball but corresponding frame not yet published[0m
