[0m[ INFO] [1499777494.756383107]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499777508.957189166]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.156649869]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.156709392]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.156738212]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.156767892]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.156810356]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.156863423]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.156920962]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.156958176]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.157010885]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.157049299]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.356648571]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.356704622]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.356732798]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.356762126]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.356808582]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.356881863]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.356946334]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.357008633]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.357061764]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.357111700]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.556647111]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.556715699]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.556760232]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.556808249]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.556860801]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.556914625]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.556988871]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.557033954]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.557084198]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.557129651]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.756655333]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.756705154]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.756735705]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.756765470]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.756804701]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.756891510]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.756944044]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.756998495]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.757073519]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.757126767]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.956655560]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.956716275]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.956755618]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.956796577]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.956837182]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.956873818]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.956910217]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.956945382]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.956980069]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777509.957014115]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.156642121]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.156718208]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.156761459]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.156839387]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.156883454]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.156947725]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.157003971]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.157053285]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.157108408]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.157161431]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.356639872]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.356697343]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.356726693]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.356759746]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.356808805]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.356859995]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.356892354]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.356920988]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.356964192]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.357018763]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.556681425]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.556770603]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.556917881]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.556996838]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.557084504]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.557137375]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.557191141]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.557245095]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.557297590]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.557348795]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.756643957]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.756711677]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.756753616]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.756791651]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.756840095]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.756907868]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.756964622]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.757015374]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.757069522]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.757120397]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.956644892]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.956712088]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.956755998]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.956821465]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.956863920]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.956902961]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.956939337]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.956976248]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777510.957012295]: Got bounding box for /lion but corresponding frame not yet published[0m
