[0m[ INFO] [1497605404.621868536]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497605440.022426142]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.022466047]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.222078891]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.222136308]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.222165572]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.222195597]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.222241914]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.222295003]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.222333587]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.222382710]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.222416715]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.222469842]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.422084846]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.422145700]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.422220391]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.422271188]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.422323874]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.422382399]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.422435020]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.422485809]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.422531127]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.422580957]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.622077997]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.622143271]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.622185127]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.622260380]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.622315898]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.622343992]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.622370982]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.622398099]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.622441517]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.622497453]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.822068916]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.822123420]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.822174978]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.822228175]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.822277547]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.822307094]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.822350335]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.822408083]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.822465741]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605440.822520591]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.022083456]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.022140921]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.022169673]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.022199492]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.022237909]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.022290727]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.022346121]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.022382439]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.022428015]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.022490233]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.222123209]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.222207041]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.222263495]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.222319133]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.222376650]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.222434813]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.222518315]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.222577377]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.222633462]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.222689056]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.422131645]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.422205884]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.422289234]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.422411256]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.422471443]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.422528731]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.422584860]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.422641032]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.422697310]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.422753817]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.622081593]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.622139292]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.622167844]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.622197335]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.622242494]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.622297413]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.622337494]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.622389585]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.622431622]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.622476942]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.822080304]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.822136257]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.822192280]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.822251552]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.822303345]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.822383743]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.822466595]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.822522887]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.822563525]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605441.822600388]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605442.022073212]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605442.022128776]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605442.022166085]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605442.022203102]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605442.022239590]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605442.022275533]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605442.022310709]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605442.022346051]: Got bounding box for /hippo but corresponding frame not yet published[0m
