[0m[ INFO] [1497272811.995038854]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497272840.995441154]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.995478300]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.995515502]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.995552316]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272840.995588601]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.195229009]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.195290085]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.195373743]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.195414206]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.195453163]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.195490888]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.195527425]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.195563845]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.195600038]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.195635783]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.395246469]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.395327121]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.395371417]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.395411672]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.395461256]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.395548877]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.395600660]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.395655828]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.395708129]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.395760267]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.595320469]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.595439967]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.595634690]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.595753704]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.595865660]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.595983117]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.596041834]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.596099815]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.596157062]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.596215873]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.795223414]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.795276315]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.795308220]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.795338454]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.795367453]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.795396923]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.795424134]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.795474023]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.795519483]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.795572577]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.995234249]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.995294122]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.995327037]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.995357864]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.995390700]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.995421106]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.995449731]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.995477715]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.995504576]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272841.995540948]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.195230249]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.195296538]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.195337238]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.195376308]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.195414378]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.195451175]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.195487472]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.195523648]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.195559502]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.195595227]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.395240557]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.395309126]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.395361412]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.395401789]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.395441288]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.395479547]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.395517081]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.395554329]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.395590771]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.395626825]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.595238360]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.595303682]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.595346694]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.595395642]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.595468967]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.595562642]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.595635957]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.595710562]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.595783990]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.595839844]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.795243201]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.795310374]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.795353966]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.795403808]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.795463976]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.795506124]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.795555429]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.795612218]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.795655770]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.795704539]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.995236331]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.995308209]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.995350911]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.995390808]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272842.995433551]: Got bounding box for /elephant but corresponding frame not yet published[0m
