[0m[ INFO] [1498215304.830276379]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[0m[ INFO] [1498216127.831101031]: Done![0m
[0m[ INFO] [1498216133.430935432]: Got a planning request for girl[0m
[0m[ INFO] [1498216133.430967954]: Updating occupancy map...[0m
[0m[ INFO] [1498216133.431408145]: Planing...[0m
[0m[ INFO] [1498216133.431470723]: Planning from girl (0.275122, -0.0704909) to (0.390992, -0.0567697)[0m
Starting A*...done.
Publishing path (24 points)
[0m[ INFO] [1498216133.476830768]: Done![0m
[0m[ INFO] [1498216138.230923068]: Got a planning request for caravan[0m
[0m[ INFO] [1498216138.230991921]: Updating occupancy map...[0m
[0m[ INFO] [1498216138.231506056]: Planing...[0m
[0m[ INFO] [1498216138.231573523]: Planning from caravan (0.411668, -0.0842145) to (0.474063, -0.074375)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1498216138.255018406]: Done![0m
[0m[ INFO] [1498216142.830709340]: Got a planning request for elephant[0m
[0m[ INFO] [1498216142.830733593]: Updating occupancy map...[0m
[0m[ INFO] [1498216142.830936483]: Planing...[0m
[0m[ INFO] [1498216142.830984164]: Planning from elephant (0.281303, -0.0799077) to (0.374255, -0.0426183)[0m
Starting A*...done.
Publishing path (19 points)
[0m[ INFO] [1498216142.831732962]: Done![0m
[0m[ INFO] [1498216146.231437137]: Got a planning request for crocodile[0m
[0m[ INFO] [1498216146.231486125]: Updating occupancy map...[0m
[0m[ INFO] [1498216146.231821174]: Planing...[0m
[0m[ INFO] [1498216146.231865488]: Planning from crocodile (0.329995, -0.0186323) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (9 points)
[0m[ INFO] [1498216146.234805834]: Done![0m
[0m[ INFO] [1498216149.630828703]: Got a planning request for girl[0m
[0m[ INFO] [1498216149.630858783]: Updating occupancy map...[0m
[0m[ INFO] [1498216149.631209545]: Planing...[0m
[0m[ INFO] [1498216149.631247951]: Planning from girl (0.408512, -0.0492786) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1498216149.663705072]: Done![0m
[0m[ INFO] [1498216152.430921222]: Got a planning request for elephant[0m
[0m[ INFO] [1498216152.430973169]: Updating occupancy map...[0m
[0m[ INFO] [1498216152.431422326]: Planing...[0m
[0m[ INFO] [1498216152.431484563]: Planning from elephant (0.363809, -0.0516168) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (7 points)
[0m[ INFO] [1498216152.470427064]: Done![0m
[0m[ INFO] [1498216155.231026011]: Got a planning request for hippo[0m
[0m[ INFO] [1498216155.231053558]: Updating occupancy map...[0m
[0m[ INFO] [1498216155.231592060]: Planing...[0m
[0m[ INFO] [1498216155.231650007]: Planning from hippo (0.26146, -0.0196975) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (12 points)
[0m[ INFO] [1498216155.272231388]: Done![0m
[0m[ INFO] [1498216158.031021636]: Got a planning request for crocodile[0m
[0m[ INFO] [1498216158.031077346]: Updating occupancy map...[0m
[0m[ INFO] [1498216158.031623545]: Planing...[0m
[0m[ INFO] [1498216158.031691207]: Planning from crocodile (0.334535, -0.0256454) to (0.285137, -0.0246122)[0m
Starting A*...done.
Publishing path (15 points)
[0m[ INFO] [1498216158.067359527]: Done![0m
[0m[ INFO] [1498216161.230992631]: Got a planning request for hippo[0m
[0m[ INFO] [1498216161.231045883]: Updating occupancy map...[0m
[0m[ INFO] [1498216161.231579851]: Planing...[0m
[0m[ INFO] [1498216161.231641918]: Planning from hippo (0.246015, -0.0337171) to (0.285094, -0.0246156)[0m
Starting A*...done.
Publishing path (9 points)
[0m[ INFO] [1498216161.275713873]: Done![0m
[0m[ INFO] [1498216163.830969737]: Got a planning request for girl[0m
[0m[ INFO] [1498216163.831024866]: Updating occupancy map...[0m
[0m[ INFO] [1498216163.831487341]: Planing...[0m
[0m[ INFO] [1498216163.831550223]: Planning from girl (0.417298, -0.0840407) to (0.474063, -0.074375)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1498216163.944903100]: Done![0m
[0m[ INFO] [1498216167.630972818]: Got a planning request for ball[0m
[0m[ INFO] [1498216167.631035878]: Updating occupancy map...[0m
[0m[ INFO] [1498216167.631556751]: Planing...[0m
[0m[ INFO] [1498216167.631657451]: Planning from ball (0.343422, -0.054647) to (0.309236, -0.0859028)[0m
Starting A*...done.
Publishing path (40 points)
