[0m[ INFO] [1500037793.188556393]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500037812.788987773]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.789025224]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.789062114]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.789108789]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.988766449]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.988858535]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.988951391]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.989008979]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.989079458]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.989155203]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.989226042]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.989301623]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.989367672]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037812.989443020]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.188758685]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.188811657]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.188857512]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.188906865]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.188946782]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.188996811]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.189034950]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.189072318]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.189118774]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.189166864]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.388749395]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.388804934]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.388856394]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.388913321]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.388994458]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.389058608]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.389115901]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.389172925]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.389229927]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.389286484]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.588775605]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.588852785]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.588885633]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.588934018]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.588985060]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.589039065]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.589094610]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.589150666]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.589205164]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.589260567]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.788742915]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.788796421]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.788826019]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.788854797]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.788883049]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.788910740]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.788938038]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.788965775]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.788992912]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.789020833]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.988749264]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.988805895]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.988836738]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.988872296]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.988922518]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.988995695]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.989054743]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.989100614]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.989132223]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037813.989186620]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.188751778]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.188820743]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.188867619]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.188922130]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.188973253]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.189026322]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.189081815]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.189137450]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.189206812]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.189262887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.388774925]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.388841725]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.388915853]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.388980188]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.389058662]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.389132537]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.389210221]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.389276343]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.389358989]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.389434680]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.588770670]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.588855917]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.588915518]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.588974912]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.589033404]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.589114921]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.589179896]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.589237412]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.589296380]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.589353009]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.788745169]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.788801915]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.788831507]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.788861195]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.788888919]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037814.788917435]: Got bounding box for /giraffe but corresponding frame not yet published[0m
