[0m[ INFO] [1497951340.064605380]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497951366.665280769]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.665332584]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.864835176]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.864902475]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.864980326]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.865020640]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.865064644]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.865106003]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.865142963]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.865178824]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.865215132]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951366.865253609]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.064860115]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.064944382]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.065002737]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.065063590]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.065122041]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.065177911]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.065234458]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.065292613]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.065350335]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.065406728]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.264872685]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.264940035]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.264999402]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.265084668]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.265165242]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.265240563]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.265313858]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.265396523]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.265468587]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.265540556]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.464833079]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.464889168]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.464918712]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.464948205]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.464989031]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.465032500]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.465072084]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.465110991]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.465173018]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.465211245]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.664821992]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.664905985]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.664952597]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.664991821]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.665029787]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.665066572]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.665115161]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.665178062]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.665230731]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.665282211]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.864838208]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.864906095]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.864948302]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.864992017]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.865032939]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.865074302]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.865122715]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.865196286]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.865236494]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951367.865273388]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.064881659]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.064963054]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.065021860]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.065081153]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.065138415]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.065196709]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.065255369]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.065312102]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.065368364]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.065425764]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.264886419]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.264968516]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.265029228]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.265112364]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.265192496]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.265294427]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.265372026]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.265431099]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.265487191]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.265542790]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.464848316]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.464898713]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.464928229]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.464958046]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.464987542]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.465014347]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.465041729]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.465070779]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.465099790]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.465126352]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.664853164]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.664900838]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.664929355]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.664959040]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.664988568]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.665015245]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.665041740]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951368.665071797]: Got bounding box for /hippo but corresponding frame not yet published[0m
