[0m[ INFO] [1498570613.156316868]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498570634.956627364]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.956701510]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.956759271]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.956818966]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.956899946]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.956957922]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.957014888]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.957069070]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570634.957126866]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.156506791]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.156564697]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.156674737]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.156721966]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.156780259]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.156834152]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.156887147]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.156941577]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.156997200]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.157050614]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.356509052]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.356564996]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.356599504]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.356629628]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.356663500]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.356697751]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.356725279]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.356760189]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.356788833]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.356817678]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.556501724]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.556557237]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.556595070]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.556626976]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.556662888]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.556692927]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.556737296]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.556786226]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.556838090]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.556882248]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.756501893]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.756557894]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.756635664]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.756683514]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.756725141]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.756776054]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.756832454]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.756884220]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.756946108]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.756997932]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.956515151]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.956579986]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.956652202]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.956706794]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.956786753]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.956844202]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.956921171]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.956997572]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.957056975]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570635.957098341]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.156508799]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.156571333]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.156658438]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.156775621]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.156930964]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.156989318]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.157068116]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.157145289]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.157222043]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.157294191]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.356522318]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.356575934]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.356608166]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.356638328]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.356676180]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.356704875]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.356733005]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.356771585]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.356837841]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.356880871]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.556507212]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.556572217]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.556615647]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.556655558]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.556694036]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.556743415]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.556799489]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.556852183]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.556904936]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.556956930]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.756545346]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.756630129]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.756707197]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.756787659]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.756868101]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.756926208]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.756984718]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.757040039]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.757096336]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.757152992]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570636.956531529]: Got bounding box for /ball but corresponding frame not yet published[0m
