[0m[ INFO] [1498472611.918008957]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498472640.718352035]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.718381960]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.718422503]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.718460798]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.718497892]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.718534365]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.718574638]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.918223047]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.918289834]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.918332968]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.918370628]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.918421055]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.918476975]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.918532038]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.918584225]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.918635964]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472640.918690888]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.118215527]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.118272265]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.118339749]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.118395369]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.118447505]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.118502762]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.118559527]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.118614187]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.118670411]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.118717939]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.318268700]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.318376424]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.318454629]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.318526764]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.318604419]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.318682559]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.318744479]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.318796087]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.318838045]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.318877360]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.518219540]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.518284735]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.518360008]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.518438127]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.518516759]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.518596883]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.518681686]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.518755202]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.518887464]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.518982352]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.718213855]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.718300815]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.718350723]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.718430073]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.718489765]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.718548886]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.718605626]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.718658232]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.718710694]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.718770369]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.918241022]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.918312203]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.918355619]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.918398347]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.918450253]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.918507168]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.918568987]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.918632912]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.918678859]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472641.918715630]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.118233433]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.118308936]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.118359899]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.118411231]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.118457508]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.118529931]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.118595606]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.118658559]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.118725072]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.118796405]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.318236900]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.318299330]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.318353828]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.318405951]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.318452372]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.318504183]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.318560021]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.318617462]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.318673627]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.318730567]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.518217148]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.518279566]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.518331315]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.518388570]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.518447028]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.518540990]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.518617954]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.518692742]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.518757281]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.518833435]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.718218672]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.718281089]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472642.718322420]: Got bounding box for /caravan but corresponding frame not yet published[0m
