[0m[ INFO] [1498052813.912862769]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498052841.113601555]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.113659410]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.113714157]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.113769247]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.313087620]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.313144676]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.313173630]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.313203391]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.313232033]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.313260291]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.313288300]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.313316321]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.313372575]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.313417428]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.513096469]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.513165075]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.513211281]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.513249406]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.513286395]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.513323345]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.513359786]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.513396317]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.513432643]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.513468587]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.713080671]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.713138769]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.713176493]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.713211735]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.713258636]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.713296026]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.713332784]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.713369442]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.713405553]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.713441979]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.913090619]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.913138426]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.913168635]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.913203899]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.913253693]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.913304214]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.913355105]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.913408117]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.913454342]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052841.913499223]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.113091189]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.113152188]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.113210204]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.113267213]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.113320930]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.113390550]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.113442677]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.113494241]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.113545373]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.113596753]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.313086332]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.313157958]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.313202491]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.313244771]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.313289912]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.313356598]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.313396891]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.313434274]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.313472047]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.313507664]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.513080886]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.513146673]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.513186737]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.513224515]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.513261803]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.513302577]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.513341583]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.513378671]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.513414962]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.513454300]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.713108671]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.713175044]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.713215617]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.713253937]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.713290945]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.713327191]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.713362996]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.713398950]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.713434882]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.713470965]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.913106286]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.913166245]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.913234930]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.913277382]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.913320405]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.913358311]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.913394599]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.913430972]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.913466657]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052842.913502947]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052843.113090134]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052843.113149643]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052843.113188860]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052843.113226668]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052843.113272098]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052843.113321867]: Got bounding box for /giraffe but corresponding frame not yet published[0m
