[0m[ INFO] [1499417398.322093458]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499417443.522609657]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.522660495]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.522714131]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.522766511]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.522831976]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.722309686]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.722361161]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.722415070]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.722467537]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.722500468]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.722534721]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.722567139]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.722619366]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.722651061]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.722677292]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.922316234]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.922372429]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.922424349]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.922475722]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.922531346]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.922562562]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.922589573]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.922616145]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.922642442]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417443.922671173]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.122318437]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.122375304]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.122404347]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.122439528]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.122491550]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.122544632]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.122625362]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.122671643]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.122723598]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.122784657]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.322305753]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.322365435]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.322395129]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.322425824]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.322473151]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.322516975]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.322586826]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.322642615]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.322688919]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.322744352]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.522308756]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.522366909]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.522396741]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.522426927]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.522455786]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.522484024]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.522511801]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.522539601]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.522567036]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.522594527]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.722338865]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.722427337]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.722514932]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.722579250]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.722637591]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.722696437]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.722753171]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.722810265]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.722866257]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.722922053]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.922313152]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.922375944]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.922454248]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.922504782]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.922553547]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.922596239]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.922635900]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.922675629]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.922714929]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417444.922751786]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.122362239]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.122442780]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.122492462]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.122601950]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.122667323]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.122733532]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.122800866]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.122864874]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.122929700]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.122987578]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.322310388]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.322368954]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.322398305]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.322428380]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.322466553]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.322502134]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.322531019]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.322559534]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.322588316]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.322616424]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.522315529]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.522370077]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.522424699]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.522478277]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417445.522533418]: Got bounding box for /elephant but corresponding frame not yet published[0m
