[0m[ INFO] [1499250795.018732856]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499250810.219097268]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.219141009]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.219223065]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.219264254]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.219329941]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.219384904]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.219439107]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.418958811]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.419014548]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.419043474]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.419073321]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.419101958]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.419130474]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.419158265]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.419185913]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.419213439]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.419254340]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.618951402]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.619015089]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.619054273]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.619092134]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.619134240]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.619174929]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.619211213]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.619246741]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.619284123]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.619320338]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.818956056]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.819022387]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.819065300]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.819102536]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.819140200]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.819176425]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.819212789]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.819249145]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.819284972]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250810.819320548]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.018957906]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.019054380]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.019099106]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.019136967]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.019185309]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.019243096]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.019294636]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.019351007]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.019402534]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.019457127]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.218984479]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.219094894]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.219177760]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.219256590]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.219315523]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.219375219]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.219463386]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.219566055]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.219625299]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.219681360]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.418963016]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.419010474]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.419040010]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.419069003]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.419110037]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.419158090]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.419234722]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.419274718]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.419311498]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.419359567]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.618955709]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.619012359]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.619058577]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.619097366]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.619135890]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.619173417]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.619210203]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.619246632]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.619304914]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.619341941]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.818962054]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.819022200]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.819066387]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.819103896]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.819152788]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.819227820]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.819278638]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.819332435]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.819384015]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250811.819435584]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.018958627]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.019025020]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.019064553]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.019101578]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.019138816]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.019185791]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.019239492]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.019286424]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.019332238]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.019378976]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.218965498]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.219026292]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250812.219065166]: Got bounding box for /caravan but corresponding frame not yet published[0m
