[0m[ INFO] [1500024970.979504993]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500024995.180077788]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.180135243]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.180191657]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.180247100]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.180315833]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.379731838]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.379789996]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.379844950]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.379880485]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.379940206]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.379996602]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.380042283]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.380092834]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.380148243]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.380185655]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.579724086]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.579787148]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.579874740]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.579908653]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.579936010]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.579980645]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.580033238]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.580083835]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.580119768]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.580172013]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.779719422]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.779767983]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.779798431]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.779838155]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.779891354]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.779939553]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.779991386]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.780052458]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.780098628]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.780145812]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.979741516]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.979828901]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.979890979]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.979976393]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.980037532]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.980094503]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.980152987]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.980208819]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.980264607]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024995.980334728]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.179746638]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.179824378]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.179886719]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.179972960]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.180039225]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.180099181]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.180156781]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.180213982]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.180314021]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.180372136]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.379719948]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.379767255]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.379800852]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.379850575]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.379901427]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.379944011]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.379995236]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.380036171]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.380087160]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.380125121]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.579720804]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.579768966]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.579799471]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.579828375]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.579856895]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.579896898]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.579933895]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.579969686]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.580005621]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.580041126]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.779714075]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.779770631]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.779817038]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.779855556]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.779893501]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.779930683]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.779967210]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.780004232]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.780040301]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.780076557]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.979727139]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.979784163]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.979832095]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.979905817]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.979981157]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.980061712]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.980136347]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.980203681]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.980291405]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024996.980348666]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024997.179721508]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024997.179784050]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024997.179831325]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024997.179881904]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024997.179929393]: Got bounding box for /elephant but corresponding frame not yet published[0m
